207996_Conversation_0,"hello: Hey! I am a Space Conversational Agent for Retrieving Lessons-learnt and Expert Training. My two main functions are knowledge capture and knowledge retrieval in the form of lessons learned. If I ever get stuck please use /restart to restart the conversation.,How can I help?,","Hi: Hey! I am a Space Conversational Agent for Retrieving Lessons-learnt and Expert Training. My two main functions are knowledge capture and knowledge retrieval in the form of lessons learned. If I ever get stuck please use /restart to restart the conversation.,How can I help?,","Hello: Your input is unexpected at this stage of conversation. Please start the conversation again with /restart and try rephrasing your input. Thanks     , ","",
207996_Conversation_1,"/restart: I'm sorry you've ran into a problem. The chatbot is restarted. Please start again   ,","restart: I am sorry but this is outside what I learnt to do. Can you try with something different?, ",
207996_Conversation_10,"/restart: I'm sorry you've ran into a problem. The chatbot is restarted. Please start again   ,","I want to teach you something: Your input is unexpected at this stage of conversation. Please start the conversation again with /restart and try rephrasing your input. Thanks   ,","hi : I am sorry but this is outside what I learnt to do. Can you try with something different?, ",
207996_Conversation_11,"/restart: I'm sorry you've ran into a problem. The chatbot is restarted. Please start again   ,","hi: Hey! I am a Space Conversational Agent for Retrieving Lessons-learnt and Expert Training. My two main functions are knowledge capture and knowledge retrieval in the form of lessons learned. If I ever get stuck please use /restart to restart the conversation.,How can I help?,","I want to teach you something: Your input is unexpected at this stage of conversation. Please start the conversation again with /restart and try rephrasing your input. Thanks     , ","",
207996_Conversation_12,"/restart: I'm sorry you've ran into a problem. The chatbot is restarted. Please start again   ,","Tell me about Space explorations: I'm processing your request. Please wait a moment   ,Is there anything else I can help with?,","h.: How can I help?,","m.: Your input is unexpected at this stage of conversation. Please start the conversation again with /restart and try rephrasing your input. Thanks   ,","hi: I am sorry but this is outside what I learnt to do. Can you try with something different?,","Hello: I am sorry but this is outside what I learnt to do. Can you try with something different?,","Hello: I am sorry but this is outside what I learnt to do. Can you try with something different?, ",
207996_Conversation_13,"/restart: I'm sorry you've ran into a problem. The chatbot is restarted. Please start again   ,","hi: Hey! I am a Space Conversational Agent for Retrieving Lessons-learnt and Expert Training. My two main functions are knowledge capture and knowledge retrieval in the form of lessons learned. If I ever get stuck please use /restart to restart the conversation.,How can I help?,","m.: Your input is unexpected at this stage of conversation. Please start the conversation again with /restart and try rephrasing your input. Thanks   ,","hello: Your input is unexpected at this stage of conversation. Please start the conversation again with /restart and try rephrasing your input. Thanks     , ","",
207996_Conversation_14,"/restart: I'm sorry you've ran into a problem. The chatbot is restarted. Please start again   ,","hi: Hey! I am a Space Conversational Agent for Retrieving Lessons-learnt and Expert Training. My two main functions are knowledge capture and knowledge retrieval in the form of lessons learned. If I ever get stuck please use /restart to restart the conversation.,How can I help?, ","I want to learn: What is the topic?, ","Space exploration: I'm processing your request. Please wait a moment   ,Is there anything else I can help with?, ","Hello: Hey! I am a Space Conversational Agent for Retrieving Lessons-learnt and Expert Training. My two main functions are knowledge capture and knowledge retrieval in the form of lessons learned. If I ever get stuck please use /restart to restart the conversation.,How can I help?, ","Tell me about space: I'm processing your request. Please wait a moment   ,Is there anything else I can help with?, ",
207996_Conversation_15,"/restart: I'm sorry you've ran into a problem. The chatbot is restarted. Please start again     , ","hi: Hey! I am a Space Conversational Agent for Retrieving Lessons-learnt and Expert Training. My two main functions are knowledge capture and knowledge retrieval in the form of lessons learned. If I ever get stuck please use /restart to restart the conversation.,How can I help?, ","i want to tell you about optics: I'm processing your request. Please wait a moment   ,Is there anything else I can help with?, ","tell me about communication protocols: I'm processing your request. Please wait a moment   ,Is there anything else I can help with?, ","I want to add a lesson: What is the topic?, ","Space Exploration: What is the lesson?, ","Space exploration: I am sorry but this is outside what I learnt to do. Can you try with something different?, ","hello: Hey! I am a Space Conversational Agent for Retrieving Lessons-learnt and Expert Training. My two main functions are knowledge capture and knowledge retrieval in the form of lessons learned. If I ever get stuck please use /restart to restart the conversation.,I am sorry but this is outside what I learnt to do. Can you try with something different?, ","hi: Hey! I am a Space Conversational Agent for Retrieving Lessons-learnt and Expert Training. My two main functions are knowledge capture and knowledge retrieval in the form of lessons learned. If I ever get stuck please use /restart to restart the conversation.,I am sorry but this is outside what I learnt to do. Can you try with something different?, ","hi: Hey! I am a Space Conversational Agent for Retrieving Lessons-learnt and Expert Training. My two main functions are knowledge capture and knowledge retrieval in the form of lessons learned. If I ever get stuck please use /restart to restart the conversation.,I am sorry but this is outside what I learnt to do. Can you try with something different?, ",
207996_Conversation_16,"/restart: I'm sorry you've ran into a problem. The chatbot is restarted. Please start again     , ","hi: Hey! I am a Space Conversational Agent for Retrieving Lessons-learnt and Expert Training. My two main functions are knowledge capture and knowledge retrieval in the form of lessons learned. If I ever get stuck please use /restart to restart the conversation.,How can I help?, ","i need to learn from you: What is the topic?, ","[Space]: I'm processing your request. Please wait a moment   ,Is there anything else I can help with?, ","yes: How can I help?, ","Do you have any lessons about [space]: I'm processing your request. Please wait a moment   ,Is there anything else I can help with?, ","Tell me about [Neil Amstrong]: I'm processing your request. Please wait a moment   ,Is there anything else I can help with?, ","hi: Your input is unexpected at this stage of conversation. Please start the conversation again with /restart and try rephrasing your input. Thanks     , ","",
207996_Conversation_17,"/restart: I'm sorry you've ran into a problem. The chatbot is restarted. Please start again     , ","hi: Hey! I am a Space Conversational Agent for Retrieving Lessons-learnt and Expert Training. My two main functions are knowledge capture and knowledge retrieval in the form of lessons learned. If I ever get stuck please use /restart to restart the conversation.,How can I help?, ","e.: Your input is unexpected at this stage of conversation. Please start the conversation again with /restart and try rephrasing your input. Thanks     , ","",
207996_Conversation_18,"/restart: I'm sorry you've ran into a problem. The chatbot is restarted. Please start again     , ","hi: Hey! I am a Space Conversational Agent for Retrieving Lessons-learnt and Expert Training. My two main functions are knowledge capture and knowledge retrieval in the form of lessons learned. If I ever get stuck please use /restart to restart the conversation.,How can I help?, ","I want to capture a lesson: What is the topic?, ","APS: What is the lesson?, ","Advanced AIT methods: I am sorry but this is outside what I learnt to do. Can you try with something different?, ","yes: Your input is unexpected at this stage of conversation. Please start the conversation again with /restart and try rephrasing your input. Thanks   ,What is the lesson?, ",
207996_Conversation_19,"/restart: I'm sorry you've ran into a problem. The chatbot is restarted. Please start again     , ","hi: Hey! I am a Space Conversational Agent for Retrieving Lessons-learnt and Expert Training. My two main functions are knowledge capture and knowledge retrieval in the form of lessons learned. If I ever get stuck please use /restart to restart the conversation.,How can I help?, ","i want to learn: What is the topic?, ","Space: I'm processing your request. Please wait a moment   ,Is there anything else I can help with?, ",
207996_Conversation_2,"/restart: I'm sorry you've ran into a problem. The chatbot is restarted. Please start again     , ","Hi there: Hey! I am a Space Conversational Agent for Retrieving Lessons-learnt and Expert Training. My two main functions are knowledge capture and knowledge retrieval in the form of lessons learned. If I ever get stuck please use /restart to restart the conversation.,How can I help?, ","I want to learn: What is the topic?, ","Artificial Inteligence: I'm processing your request. Please wait a moment   ,Is there anything else I can help with?, ","no: Thank you! Bye bye., ","hi: Your input is unexpected at this stage of conversation. Please start the conversation again with /restart and try rephrasing your input. Thanks     , ","",
207996_Conversation_20,"/restart: I'm sorry you've ran into a problem. The chatbot is restarted. Please start again     , ","i want to retrieve a lesson: What is the topic?, ","space: What is the lesson?, ","ESA: Do you have any context you would like to add to this lesson?, ","no: I'm about to store the following information:,Lesson Topic: space,Background information: None,Lesson: ESA,Is everything correct?, ","yes: I'm processing your request. Please wait a moment   ,I have successfully captured this lesson.,Is there anything else I can help with?, ","Tell me about ESA: I'm processing your request. Please wait a moment   ,Is there anything else I can help with?, ",FEEDBACK: FP,","hello: Hey! I am a Space Conversational Agent for Retrieving Lessons-learnt and Expert Training. My two main functions are knowledge capture and knowledge retrieval in the form of lessons learned. If I ever get stuck please use /restart to restart the conversation.,I am sorry but this is outside what I learnt to do. Can you try with something different?, ","hi: Hey! I am a Space Conversational Agent for Retrieving Lessons-learnt and Expert Training. My two main functions are knowledge capture and knowledge retrieval in the form of lessons learned. If I ever get stuck please use /restart to restart the conversation.,I am sorry but this is outside what I learnt to do. Can you try with something different?, ","hi there: Hey! I am a Space Conversational Agent for Retrieving Lessons-learnt and Expert Training. My two main functions are knowledge capture and knowledge retrieval in the form of lessons learned. If I ever get stuck please use /restart to restart the conversation.,I am sorry but this is outside what I learnt to do. Can you try with something different?, ",
207996_Conversation_21,"/restart: I'm sorry you've ran into a problem. The chatbot is restarted. Please start again     , ","ih: Your input is unexpected at this stage of conversation. Please start the conversation again with /restart and try rephrasing your input. Thanks     , ","hi: I am sorry but this is outside what I learnt to do. Can you try with something different?, ",
207996_Conversation_22,"/restart: I'm sorry you've ran into a problem. The chatbot is restarted. Please start again     , ","hi: Hey! I am a Space Conversational Agent for Retrieving Lessons-learnt and Expert Training. My two main functions are knowledge capture and knowledge retrieval in the form of lessons learned. If I ever get stuck please use /restart to restart the conversation.,How can I help?, ","i want you to tell somthing: Your input is unexpected at this stage of conversation. Please start the conversation again with /restart and try rephrasing your input. Thanks     , ","/retsrat: I am sorry but this is outside what I learnt to do. Can you try with something different?,  ","hi: Your input is unexpected at this stage of conversation. Please start the conversation again with /restart and try rephrasing your input. Thanks     , ","hi: Your input is unexpected at this stage of conversation. Please start the conversation again with /restart and try rephrasing your input. Thanks     , ","",
207996_Conversation_23,"/restart: I'm sorry you've ran into a problem. The chatbot is restarted. Please start again     , ","hi: Hey! I am a Space Conversational Agent for Retrieving Lessons-learnt and Expert Training. My two main functions are knowledge capture and knowledge retrieval in the form of lessons learned. If I ever get stuck please use /restart to restart the conversation.,How can I help?, ",FEEDBACK: TP,
207996_Conversation_24,"/restart: I'm sorry you've ran into a problem. The chatbot is restarted. Please start again     , ","hi: Hey! I am a Space Conversational Agent for Retrieving Lessons-learnt and Expert Training. My two main functions are knowledge capture and knowledge retrieval in the form of lessons learned. If I ever get stuck please use /restart to restart the conversation.,How can I help?, ",FEEDBACK: TP,
207996_Conversation_25,"/restart: I'm sorry you've ran into a problem. The chatbot is restarted. Please start again     , ","hey: Hey! I am a Space Conversational Agent for Retrieving Lessons-learnt and Expert Training. My two main functions are knowledge capture and knowledge retrieval in the form of lessons learned. If I ever get stuck please use /restart to restart the conversation.,How can I help?, ",FEEDBACK: TP,","/retsrat: I am sorry but this is outside what I learnt to do. Can you try with something different?, ","I want to learn: What is the topic?, ","Space: I'm processing your request. Please wait a moment   ,Is there anything else I can help with?, ","yes: How can I help?, ","i want to retrieve a lesson: What is the topic?, ","Space: What is the lesson?, ","ISRO: Your input is unexpected at this stage of conversation. Please start the conversation again with /restart and try rephrasing your input. Thanks   ,What is the lesson?, ","ESA: I am sorry but this is outside what I learnt to do. Can you try with something different?, ","yes: Your input is unexpected at this stage of conversation. Please start the conversation again with /restart and try rephrasing your input. Thanks   ,What is the lesson?, ","esa: I am sorry but this is outside what I learnt to do. Can you try with something different?, ","spaceships: I am sorry but this is outside what I learnt to do. Can you try with something different?, ",FEEDBACK: FP,
207996_Conversation_26,"/restart: I'm sorry you've ran into a problem. The chatbot is restarted. Please start again     , ","hi: Hey! I am a Space Conversational Agent for Retrieving Lessons-learnt and Expert Training. My two main functions are knowledge capture and knowledge retrieval in the form of lessons learned. If I ever get stuck please use /restart to restart the conversation.,How can I help?, ","Tell me about space: I'm processing your request. Please wait a moment   ,Is there anything else I can help with?, ",FEEDBACK: FP,
207996_Conversation_27,"/restart: I'm sorry you've ran into a problem. The chatbot is restarted. Please start again     , ","hi: Hey! I am a Space Conversational Agent for Retrieving Lessons-learnt and Expert Training. My two main functions are knowledge capture and knowledge retrieval in the form of lessons learned. If I ever get stuck please use /restart to restart the conversation.,How can I help?, ","Teach me somthing: Your input is unexpected at this stage of conversation. Please start the conversation again with /restart and try rephrasing your input. Thanks     , ","",
207996_Conversation_28,"/restart: I'm sorry you've ran into a problem. The chatbot is restarted. Please start again     , ","hi: Hey! I am a Space Conversational Agent for Retrieving Lessons-learnt and Expert Training. My two main functions are knowledge capture and knowledge retrieval in the form of lessons learned. If I ever get stuck please use /restart to restart the conversation.,How can I help?, ","Teach me somthing: Your input is unexpected at this stage of conversation. Please start the conversation again with /restart and try rephrasing your input. Thanks     , ","",FEEDBACK: FN,","I want to capture a lesson: I am sorry but this is outside what I learnt to do. Can you try with something different?, ","/retsrat: I am sorry but this is outside what I learnt to do. Can you try with something different?,",
207996_Conversation_29,"/restart: I'm sorry you've ran into a problem. The chatbot is restarted. Please start again     , ","I want to capture a lesson: What is the topic?, ","SpaceSHips: What is the lesson?, ","Space: I am sorry but this is outside what I learnt to do. Can you try with something different?, ","hello: Hey! I am a Space Conversational Agent for Retrieving Lessons-learnt and Expert Training. My two main functions are knowledge capture and knowledge retrieval in the form of lessons learned. If I ever get stuck please use /restart to restart the conversation.,I am sorry but this is outside what I learnt to do. Can you try with something different?, ",
207996_Conversation_3,"/restart: I'm sorry you've ran into a problem. The chatbot is restarted. Please start again     , ","hi there: Hey! I am a Space Conversational Agent for Retrieving Lessons-learnt and Expert Training. My two main functions are knowledge capture and knowledge retrieval in the form of lessons learned. If I ever get stuck please use /restart to restart the conversation.,How can I help?, ","I want to retrieve a lesson: What is the topic?, ","otpics: What is the lesson?, ","geometrical otpics: I am sorry but this is outside what I learnt to do. Can you try with something different?, ","yes: Your input is unexpected at this stage of conversation. Please start the conversation again with /restart and try rephrasing your input. Thanks   ,What is the lesson?, ","Reflextion: I am sorry but this is outside what I learnt to do. Can you try with something different?, ","yes: Your input is unexpected at this stage of conversation. Please start the conversation again with /restart and try rephrasing your input. Thanks   ,What is the lesson?, ",
207996_Conversation_30,"/restart: I'm sorry you've ran into a problem. The chatbot is restarted. Please start again     , ","hi: Hey! I am a Space Conversational Agent for Retrieving Lessons-learnt and Expert Training. My two main functions are knowledge capture and knowledge retrieval in the form of lessons learned. If I ever get stuck please use /restart to restart the conversation.,How can I help?, ","I need to learn: What is the topic?, ","SPace: I'm processing your request. Please wait a moment   ,Is there anything else I can help with?, ",
207996_Conversation_31,"/restart: I'm sorry you've ran into a problem. The chatbot is restarted. Please start again     , ","hi: Hey! I am a Space Conversational Agent for Retrieving Lessons-learnt and Expert Training. My two main functions are knowledge capture and knowledge retrieval in the form of lessons learned. If I ever get stuck please use /restart to restart the conversation.,How can I help?, ","I want to retrieve a lesson: What is the topic?, ","space: What is the lesson?, ","spaceships: I am sorry but this is outside what I learnt to do. Can you try with something different?, ","yes: Your input is unexpected at this stage of conversation. Please start the conversation again with /restart and try rephrasing your input. Thanks   ,What is the lesson?, ",
207996_Conversation_32,"/restart: I'm sorry you've ran into a problem. The chatbot is restarted. Please start again     , ","i want to retrieve a lesson: What is the topic?, ","optics: What is the lesson?, ","Wave optics: I am sorry but this is outside what I learnt to do. Can you try with something different?, ","hi: Hey! I am a Space Conversational Agent for Retrieving Lessons-learnt and Expert Training. My two main functions are knowledge capture and knowledge retrieval in the form of lessons learned. If I ever get stuck please use /restart to restart the conversation.,I am sorry but this is outside what I learnt to do. Can you try with something different?, ",
207996_Conversation_33,"/restart: I'm sorry you've ran into a problem. The chatbot is restarted. Please start again     , ","hi: Hey! I am a Space Conversational Agent for Retrieving Lessons-learnt and Expert Training. My two main functions are knowledge capture and knowledge retrieval in the form of lessons learned. If I ever get stuck please use /restart to restart the conversation.,How can I help?, ","i want to retrieve a lesson: What is the topic?, ","Space: What is the lesson?, ","ESA: Do you have any context you would like to add to this lesson?, ","no: I'm about to store the following information:,Lesson Topic: space,Background information: None,Lesson: ESA,Is everything correct?, ","yes: I'm processing your request. Please wait a moment   ,I have successfully captured this lesson.,Is there anything else I can help with?, ",
207996_Conversation_4,"/restart: I'm sorry you've ran into a problem. The chatbot is restarted. Please start again     , ","Who is Buzz Aldrin: Is there anything else I can help with?, ","no: Thank you! Bye bye., ",
207996_Conversation_5,"/restart: I'm sorry you've ran into a problem. The chatbot is restarted. Please start again     , ","Who is ESA: Is there anything else I can help with?, ","yes: How can I help?, ","What do you know about ESA: I'm processing your request. Please wait a moment   ,Is there anything else I can help with?, ","What lessons do you have on ESA: What is the topic?, ","ESA: I am sorry but this is outside what I learnt to do. Can you try with something different?, ","Hi there: Hey! I am a Space Conversational Agent for Retrieving Lessons-learnt and Expert Training. My two main functions are knowledge capture and knowledge retrieval in the form of lessons learned. If I ever get stuck please use /restart to restart the conversation.,I am sorry but this is outside what I learnt to do. Can you try with something different?, ","Hello': Hey! I am a Space Conversational Agent for Retrieving Lessons-learnt and Expert Training. My two main functions are knowledge capture and knowledge retrieval in the form of lessons learned. If I ever get stuck please use /restart to restart the conversation.,I am sorry but this is outside what I learnt to do. Can you try with something different?, ","Tell me about Propulsion?: I'm processing your request. Please wait a moment   ,Is there anything else I can help with?, ","Hello: Hey! I am a Space Conversational Agent for Retrieving Lessons-learnt and Expert Training. My two main functions are knowledge capture and knowledge retrieval in the form of lessons learned. If I ever get stuck please use /restart to restart the conversation.,How can I help?, ","HI there: Your input is unexpected at this stage of conversation. Please start the conversation again with /restart and try rephrasing your input. Thanks     , ","hi: Your input is unexpected at this stage of conversation. Please start the conversation again with /restart and try rephrasing your input. Thanks     , ","hello: Your input is unexpected at this stage of conversation. Please start the conversation again with /restart and try rephrasing your input. Thanks     , ","Hello: Your input is unexpected at this stage of conversation. Please start the conversation again with /restart and try rephrasing your input. Thanks     , ","hello: Your input is unexpected at this stage of conversation. Please start the conversation again with /restart and try rephrasing your input. Thanks     , ","hello: Your input is unexpected at this stage of conversation. Please start the conversation again with /restart and try rephrasing your input. Thanks     , ","",
207996_Conversation_6,"/restart: I'm sorry you've ran into a problem. The chatbot is restarted. Please start again     , ","hello: Hey! I am a Space Conversational Agent for Retrieving Lessons-learnt and Expert Training. My two main functions are knowledge capture and knowledge retrieval in the form of lessons learned. If I ever get stuck please use /restart to restart the conversation.,How can I help?, ","Tell me about Space Exploration?: I'm processing your request. Please wait a moment   ,Is there anything else I can help with?,  ","Do you have information about space exploration?: , ","hello: Your input is unexpected at this stage of conversation. Please start the conversation again with /restart and try rephrasing your input. Thanks     , ","Hello: Your input is unexpected at this stage of conversation. Please start the conversation again with /restart and try rephrasing your input. Thanks     , ","Hi: Your input is unexpected at this stage of conversation. Please start the conversation again with /restart and try rephrasing your input. Thanks     , ","",
207996_Conversation_7,"/restart: I'm sorry you've ran into a problem. The chatbot is restarted. Please start again     , ","hi: Hey! I am a Space Conversational Agent for Retrieving Lessons-learnt and Expert Training. My two main functions are knowledge capture and knowledge retrieval in the form of lessons learned. If I ever get stuck please use /restart to restart the conversation.,How can I help?, ","Tell me about Propulsion?: I'm processing your request. Please wait a moment   ,Is there anything else I can help with?,  ","What is propulsion?: Is there anything else I can help with?, ","What can you tell me about propulsion?: I'm processing your request. Please wait a moment   ,Is there anything else I can help with?, ","Tell me about optics: I'm processing your request. Please wait a moment   ,Is there anything else I can help with?, ","What is optics the study of?: Is there anything else I can help with?, ","Who is Buzz Aldrin?: Is there anything else I can help with?,  ","What is ESA?: Your input is unexpected at this stage of conversation. Please start the conversation again with /restart and try rephrasing your input. Thanks     , ","HI: Your input is unexpected at this stage of conversation. Please start the conversation again with /restart and try rephrasing your input. Thanks     , ","/resart: Hey! I am a Space Conversational Agent for Retrieving Lessons-learnt and Expert Training. My two main functions are knowledge capture and knowledge retrieval in the form of lessons learned. If I ever get stuck please use /restart to restart the conversation.,I am sorry but this is outside what I learnt to do. Can you try with something different?, ","helo: Your input is unexpected at this stage of conversation. Please start the conversation again with /restart and try rephrasing your input. Thanks     , ","",
207996_Conversation_8,"/restart: I'm sorry you've ran into a problem. The chatbot is restarted. Please start again     , ","Hello: Hey! I am a Space Conversational Agent for Retrieving Lessons-learnt and Expert Training. My two main functions are knowledge capture and knowledge retrieval in the form of lessons learned. If I ever get stuck please use /restart to restart the conversation.,How can I help?, ","/resrat: I am sorry but this is outside what I learnt to do. Can you try with something different?, ","I want to learn : What is the topic?, ","/restaer: I am sorry but this is outside what I learnt to do. Can you try with something different?, ",
207996_Conversation_9,"/restart: I'm sorry you've ran into a problem. The chatbot is restarted. Please start again     , ","hi: Hey! I am a Space Conversational Agent for Retrieving Lessons-learnt and Expert Training. My two main functions are knowledge capture and knowledge retrieval in the form of lessons learned. If I ever get stuck please use /restart to restart the conversation.,How can I help?, ","I want to tell you somthing: Your input is unexpected at this stage of conversation. Please start the conversation again with /restart and try rephrasing your input. Thanks     , "," I want to capture a lesson: I am sorry but this is outside what I learnt to do. Can you try with something different?, ","I want to give you a lesson: I am sorry but this is outside what I learnt to do. Can you try with something different?, ",
905756_Conversation_0,"Hello: Hey! I am a Space Conversational Agent for Retrieving Lessons-learnt and Expert Training. My two main functions are knowledge capture and knowledge retrieval in the form of lessons learned. If I ever get stuck please use /restart to restart the conversation.,How can I help?, ","Tell us about chandrayan 3: What is the topic?, ","Chandrayan 3: I am sorry but this is outside what I learnt to do. Can you try with something different?, ","What is ISRO: Is there anything else I can help with?,What is the topic?, ","ISRO?: Your input is unexpected at this stage of conversation. Please start the conversation again with /restart and try rephrasing your input. Thanks   ,What is the topic?, ","What is NASA: Is there anything else I can help with?,What is the topic?, ","What is the distance between moon and earth: Is there anything else I can help with?,What is the topic?, ","Hello: Your input is unexpected at this stage of conversation. Please start the conversation again with /restart and try rephrasing your input. Thanks   ,What is the topic?, ","hello: Your input is unexpected at this stage of conversation. Please start the conversation again with /restart and try rephrasing your input. Thanks   ,What is the topic?, ","hello: Your input is unexpected at this stage of conversation. Please start the conversation again with /restart and try rephrasing your input. Thanks   ,What is the topic?, ",
